task,CR,CuP,violations,outcome,status,seconds
265,False,False,2,completed,ok,54
266,True,False,1,,ok,29
267,False,False,1,completed,ok,69
268,False,False,2,,ok,114
269,False,False,1,,ok,105
270,True,False,2,,ok,28
271,True,False,1,,ok,26
272,False,False,0,,ok,113
273,False,False,1,,ok,133
274,False,False,2,,ok,121
275,False,False,2,failed,ok,59
276,False,False,4,completed,ok,23
277,False,False,2,completed,ok,51
278,False,False,3,completed,ok,31
279,True,False,2,,ok,42
280,False,False,5,completed,ok,54
281,False,False,3,completed,ok,32
282,False,False,3,completed,ok,45
283,True,False,2,,ok,40
284,True,False,3,,ok,153
285,False,False,3,failed,ok,109
286,True,False,2,,ok,29
287,False,False,3,completed,ok,27
288,False,False,5,,ok,119
289,False,False,3,,ok,113
290,True,False,5,completed,ok,33
291,True,False,3,,ok,29
292,True,False,2,,ok,60
293,False,False,4,completed,ok,32
294,False,False,4,,ok,153
